iter	Passed	Remaining
0	1	161
1	2	145
2	4	137
3	5	130
4	6	129
5	8	127
6	9	125
7	10	121
8	11	119
9	13	119
10	14	117
11	15	114
12	16	112
13	17	109
14	18	106
15	19	103
16	21	102
17	21	100
18	23	98
19	24	96
20	25	94
21	26	93
22	27	92
23	28	91
24	29	89
25	30	87
26	31	86
27	33	85
28	34	84
29	35	82
30	36	80
31	37	79
32	38	78
33	40	78
34	41	77
35	42	76
36	43	74
37	44	73
38	46	72
39	47	70
40	48	69
41	49	68
42	51	67
43	51	66
44	53	65
45	55	64
46	56	63
47	57	62
48	59	61
49	60	60
50	61	59
51	62	57
52	63	56
53	65	55
54	66	54
55	67	53
56	69	52
57	70	51
58	71	49
59	72	48
60	73	47
61	75	46
62	76	44
63	77	43
64	78	42
65	79	41
66	81	40
67	82	38
68	84	37
69	85	36
70	86	35
71	87	34
72	88	32
73	89	31
74	90	30
75	91	29
76	93	27
77	95	26
78	95	25
79	97	24
80	98	23
81	99	21
82	100	20
83	101	19
84	102	18
85	103	16
86	105	15
87	106	14
88	108	13
89	109	12
90	110	10
91	112	9
92	113	8
93	114	7
94	115	6
95	117	4
96	118	3
97	119	2
98	121	1
99	122	0
